label,text
4,eski sevdigim kiz hic konusmuyorsun derdi ulan amina caktigim ne konusuyum torinonun stoperi kamil glik premier lig topcusu desem anlicak misin
4,#HırsızVar İstanbulda 1 milyona yakın kişi okcu tepesini terk etti muhtarlık için memleketine gitti yazık
4,"Ben o aptal cübbeyle fotoğraf çekimine gittiğimde yanımda ankara üniversitesinin cübbesini giymiş, sağ el yüzük parmağında adımın yazılı olduğu alyans taşıyan biri olacaktı.."
4,insanlara olduğu veya olmadığı bir konu hakkında yorum yapmak onun hakkını almaktır günahı sizin boynunuza
4,"@USER A Haber ...insanları aptal yerine koyuyor. Ucuz kahramanlik bu kanal sayesinde pahallandı, mağalesef 😑😑"
4,ailenin bile karışmadığı şeylere sürekli muhalefet olan akraba.. bundan daha parazit canlı türü yok
4,"sabah sabah yine mal mal tiplerle uğraşıyoruz, burnuna kalem sokabilsem keşke senin"
4,@USER Ak tröller görmesin bak ararlar 155'i ...isyana teşvikten oyarlar 😂🤣 ne demek ..Protesto edelim   Meclise yürüyelim   Ülke çapında greve gidelim....Hain....vatan haini 😎😎
4,5 saniyede rubik küp çözüyorsun ama bunun insanlığa hadi insanlığı siktir et sana ne faydası var canım kardeşim
4,Hayir ülkede bi sen mi akıllısın meyveleri tanıtacak kadar; benim yegenlerim senden daha güzel anlatır lütfen sen komik olmayan filmlerini cekmeye devam et 😒
4,@USER @USER Ne diyelim o zaman!   Keser döner sap döner gün gelir hesap döner    Elbet davulun tokmağı bir gün milletin elinede geçer bize düşen sabretmek
4,Dengesiz olmak ne kadar çok hoşuna gidiyor bu insanların abi bi kararlı olun bi yaptığınız işin arkadasında durun renginiz bi belli olsun aq yetti be
4,Doğum günümde en fazla abim arayıp senin ben amına koyayım niye doğdun diyip telefonu kapatıyor amk onda da zaten bildirim gelmiyor
4,@USER @USER Siz erbakan varkende oy vermeyen zihniyet değilmisinizki şimdi erbakanjn adını kullarak güya propaganda yapıyorsunuz
4,Ne bok olduklarını bildiğim ama bildiğimin farkında olmayan etrafımda bulunan sürüngen tayfa.
4,@USER @USER @USER @USER Bak herkesin huzurunda soruyorum akpde fetö mağduru bir kişi söylesene bana. Bunu üçüncü kez soruyorum. Cevap bitmez dedin ama buna cevap alamadım
4,@USER sen kimsin bana böyle konuşuyosun amk siktir git
4,@USER @USER @USER Hiç birşey yokken olduğuna emin misiniz? Olum siz balık falan mısınız cl maçı öncesi başkanınız hocamıza laf söyledi cevap verince ortamı germeye çalışıyorlar diyonuz resmen yazık
4,yakısıklı beyler ya mal oluyor ya yavsak ben hep ikinci seçeneğe asık olurum💜💜
4,"Bu koduğumun dizisinde RTÜK kuralları neden sadece Nefes'e işliyor ? Neden Nefes'in zaten açık seçik olmayan elbiselerine parça dikiliyor,dekoltesi,yırtmacı kapatılıyor neden ? Çok mu mahafazakar bir dizisiniz ? Hiç de belli olmuyor bu görsellerden."
4,2002'de yaptığı gibi hukukta ellerinde erken seçim istiyor iktidar ve koltuk yalakası bahçeli.   Amacı 1 Nisanda kongresini yapan İYİ partiyi seçimlere sokmamak!!!
4,Pezevenk taifesi fetöcüler yaptıkları hainliğin hesabını vereceğine benim neden Ankara’da olduğumu sorguluyor !
4,"@USER Teriminin tassaginida yalasa, bu saatten sonra arda ölüdür  ve ölüler asla konusmaz"
4,@USER Cezaevleri hoşunuza gidiyor sanırım.   Umarım en yakın zamanda sizde yatarsınız cezaevinde ve ondan sonra adalet aramaya başlar ve bulamazsınız inşallah.   Bu yaz tatil diye gidip cezaevinde gönüllü yatın ve bakın bakalım nasıl biyer?
4,@USER @USER Düşünceleri ve duyguları kanser olmuş birine laf anlatmak çok zor.Umarım siteyi terk eder.
4,aşırı popüler şeyleri atmayın artık şu amk storysine çünkü hiçbir esprisi kalmıyor aynı anda 35 kişi aynı storyi attığı için sırf onu tükettiğiniz için mutlu olup bunu göstermek istiyorsunuz amk
4,"Müze iken kira diye bir dert yoktu, eve erzak bedavaydı,  müze iken faturaları kurumlar kendileri ödeme yapıyordu. Hatta enflasyon sıfıra inmişti, her alanda teknolojik atılımlar yapılıyordu ama Ayasofya açılınca bütün bunlar tersine döndü diyorsun? Hassiktir amk.beyinsiz sığırı"
4,@USER @USER Ne kadar cahilsin bir halttan anlamıyon bir kalmış boyundan büyük yorumlar yapıyon evrim teorisini çürütmek ne kelime yaratılış atlası senin gibilerin yüreğine oturdu bitti evrim cahil . Adnan Oktar dünya çapında gerçek müminler tarafından takdir edilmiş parayla işi olmayan aslan
4,sikem sokam yoklama alıyor hoca pijamanın üstüne kot giydim okula koşuyom
4,"Paranoyağım ben! Gördüğüm her taşın içinde kalp, her kafanın içinde beyin var sanıyorum."
4,"Bugün markete gittim maskesiz içeri girmek yasak denildi, eczaneleri tek tek dolaştım maske satışı yasak denildi peki ben bu koduğumun maskesini nerden bulup takacağım diye soruyorum hepsi dudak büküyor "
4,İnşallah güncelleme dediginiz ZAM lar. Sizin bi yerinizde güncellenir. Halkı salak yerine koyuyorsunuz. Ne güncellemesi düpedüz kazık bu.
4,"@USER @USER Senin bildiğin 3.sınıf tarihi cambazlığı herkes biliyor paşam senin vizyonun hala emir altında kalanlardan,Tarih diye devam edelim diye atışacaksan İlber Ortaylı’dan önce Atatürk oku sonra Ahmet şerif izgörönden avucunuzda ki kelebek sonra devam ederiz...😁"
4,zoruna mı gitti yarram? 2-3 sövüştünüz bitti. Siktir git artık uzatma. Uzatınca eline geçen tek şey bizim yarrağımız olacak yoksa.
4,@USER Ne büyük bir başarı👏🏻 Ülke sporu kansere yenik düşmüş ölüyor. Goal saçını tarıyor 🤨
4,@USER @USER Çok gülünce sevmiyom Ya tebessümünün köpeğiyim o ayrı😬
4,maskem bile yok olum benim yokta çokta umrumda koduğumun coronası sigaradan daha pahalı maske gördüm ben
4,Solcu erkeklere güven olmuyor. Hiç anlamıyorsun bir anda oluyor her şey.
4,@USER Ne Bülent uygunu amk salak salak işler yapmayin
4,Ateşin bol olsun şu mübarek günün vesilesiyle hiç üzülmedim sana #KadirMısıroğlu
4,bana bakın benden bir tane var ve değerimi bilin ayrıca ve ayrıca ne yaparsanız yapın beni kıramazsınız gerizekalı zaman kayıpları
4,"Siktiğimin beyinsizi artık takip edip unflama, gt yapmicam yeteeeer"
4,"Gidin biraz değer verdiklerinizi mutlu edicek sürprizler yapın, ayarlayın sevap kasarsınız hiç değilse. Götü rahat ettircem derken deldirmeyin, mazallah."
4,@USER @USER Paran neyse vereyim de ötede oyna.
4,MADEM HER DEDIĞIME KARIŞACAN AL YAŞA O ZAMAN AMINA KODUĞUMUN HAYATINI. AL SEN DE KURTUL BEN DEE
4,Hacı özel tasarım dövmeleri neden bu kadar pahalıya yapıyorsunuz amk ya
4,Ergin piçinin de provokasyon yapmasından doğal bir şey yok. Adamın kanı bozuk.
4,@USER Namusla ilgili problem yok.sizde demek istedim
4,Bu sol çomarları da sağ çomarları kadar gerizekalı.Adamın burada Kira 300 diye ironi yaptığını anlamayacak kadar ne yaşadınız amk?
4,"#MuharremİnceHaberTürkDe diyor ki   “1) diplomasız biri evrakta sahtecilik yaparak CB oluyor,    2) CB’nin, ispatlamazsan namertsin dediği meseleler 24 saatte kucağında patlıyor,   3) YSK evrakta sahtecilikle CB olan birinden yana hukukun ırzına geçiyor!”"
4,@USER Ne ittifakı kardeşim! İlk fırsatta İstiklal mahkemelerini kutup sizi de dedeleriniz gibi dar ağacına çekeceğiz diyen yobazlarla mı ittifak kuracaksın. Kafanız mı iyi? Saf mısınız? Bu adamlar ölesiye nefret ediyor bizden. Anlayın artık şunu.
4,Burcu değişince üzülenler olmuş..34 yıldır oğlak burcuyum bi hayrını mı gördük?Kısmetimizi mi açtı? Hesabımıza aylık 2 bin euro mu ateşledi?siktir ettim gitti oğlak burcunu..kral öldü yaşasın yeni kral..ben artık yay burcuyum..ohh misGülmekten yerlere yatanGülmekten yerlere yatan #burclar
4,@USER @USER O kişi Kendisi ve kendi gibi olduğunu bildiğimiz herkesi başa getirdi. Allah kılıcını İmamoğlu ve CHP ile vurdu.      Fakat halen gerek sosyal medyadan gerekse şirket de propagandaya devam ediyor.    Bunların hesabı sorulsun.    Ne kadar Genel Md. Yard. varsa atılmalı.   @USER
4,Kendi fotolarınla niye slayt yapıp rus mafya müzikleri koyuyosun amın feryadııı .
4,@USER Aaaa Balık. Hiç sevmem aşırı duygusal sümüklü balıkları. Ben koçum ne işim olur balıkla. 😂😂😂
4,@USER utanmadan ve yüzün kızarmadan o kadar rahat yalan söylüyorsun ki vicdanın bile seni reddedecek durumda
4,keşke dispatch hiç karışmadan kendileri açıklasalar bu şirketler beyinsiz amk kaos çıkıyor
4,@USER Türkiye Cumhuriyeti Devleti değerlerine sahip cıkmayanlara Ne denir!   Siz nerenin belediye başkanısınız.
4,@USER PELİKAN ÇETESİNİN TROLLÜ...   HİLALİN KÜÇÜK PELKANCIKLARI   AHLAKSIZ    UTANMAZ   ARSIZ   HAYSİYET YOKSUNU PELİKANCI
4,Olmayan karakteriniz ve yellozluğunuzla kendinizde hesap sorabilme yeteneğini görmeniz çok normal. Bu zamana kadar yaptıklarınız başka bir açıklaması olamazdı zaten.
4,Birde sohbet ederken durmadan alet resmi atanalar var . Her konuştuğumla seks yapmak gibi bir derdim yok sanane benim aletinden. İri gördüğünde gel beni sik mi diyeceksin. ?    Kusura bakma seks her ne kadar fiziksel olsa da sapyoseksüeldir seks.
4,"Abi kız zorla evlendi adamla..Midesi bulanıyor adamdan ama millet yakışıklı, zengin ve kızın nişanlısını sevmedikleri için yaşadığı iğrençliği yok sayıp #ZülDem diyorlar. Kusucam ya bu fantezilerinizden #itirazımvar #BirZamanlarÇukurova"
4,Güzel kardeşim şapur şupur öpüyon amaciniz varsa gidin çözünde biz bari izlemeyek
4,"Mehmet Topuz, Selçuk Şahin, Mehmet Topal, Volkan Demirel.. hepsi tek tek dökülmeye başladı. Fenerbahçe içinde kendilerine ayrı bir dünya, ayrı bir düzen kuran, gelen yabancılara karşı kendi abilerini kardeşlerini savunan ve takımı sabote eden isimler tek tek gösteriyor kendini."
4,@USER @USER Eren çok kötü bir yerde saçmalıyosun ona bakarsan deprem trafik kazası  maganda kuşunuyla ölenlerle aynı senin dediklerin
4,@USER Kim yalan söylüyorsa allah belasını versin 16 milyon üstünden geçsin.
4,"Atatürk dalı kesilmesin diye bir evi taşıdı,iki taş koyucam diye yüz yıllık ağacı katlettiler lanet olsun doğa düşmanlığınıza yeşil nefretinize"
4,Bebek katili dedik lanetledik inlerine girdik ama CHP ve #KatilHDPKK bunları destekledi terörist cenazelerine gitti
4,Amına kodumun çocukları maça gitmeyeceksiniz neden kombine alıyorsunuz ? #BaşiktaşınMaçıVar 3 kuruş para için Beşiktaş’ı yalnız bırakıyorsunuz..!
4,@USER Malmısın niye öyle duruyorsun derim heralde
4,"Hak edenler var diyorsun, biz da sana kapa çeneni diyoruz. Anlatabildik mi?"
4,"@USER cünkü seni begenmiyor, Daha güzelini arıyor, cünkü o cok mükemmel ya, Yüzüne vurmadın ya kusurlarını, Bir yeri kalktı,"
4,Siz şaka mısınız amına koyayim? Ülkede gündem mi kalmadı amk abazaları
4,Bok vardı da makyaj yaptım şimdi kim temizlicek
4,@USER Aklımızla dalga geçiliyor...Hoca şapkadan tavşan çıkarmaya uğraşınca sonuç bu olur..
4,bir daha büyüklük yapanın amına koysunlar bunu da yazıyorum buraya
4,"İnsanların hayatında ""şerefsizin teki"" olarak kalmak dünyanın en b*ktan hatırlanma şekli. Kız erkek fark etmez. Dünyaya bi kere geliyon anılma şekline bak ne gerek var."
4,@USER Şu seviyeye bakarmısın erbakan hoca olsa yüzünüze tükürür    Şeriatı böyle mi getireceksiniz    Bide bunun sonuna hak geldi batil zail oldu ekle tam olsun
4,@USER Mahalle aile hısım akraba baskısı.Bana sorduklarında hay ben sizin derdinizi mikeyim dememeye çalışıyorum çoğu kez.
4,@USER Bu devirde ilk okul çocukları bile öğretmenlerine arkadaşlarını şikayet etmiyor birde kalkmışsınız yok öğretmen yok filozof dıyorsunuz bu şahsa
4,@USER @USER @USER Anladım.. Seninle şu platform da karşılaşmamak icin dua edicem kssjns
4,sana köpek gibi yazasım var ama nah yazarım
4,Laf sokmak senin zeka seviyendeki bi insan için oldukça iddialı bir girişim ama çabanı takdir ettim doğrusu
4,Kemalist leri kudurtacak bir kare RABBIM ŞAFİ adi hürmetine şifa versin üstadım
4,Akit ve çalışanları klozetin kenarında kalmış gitmemek için direnen pislik parçalarıdır.
4,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yapanı gebertmedikçe millet devlete saygı duymayacak   İdamı işte bu sebeple istiyoruz
4,Seni artık stalklamak değil bıçaklamak istiyorum yiğidim
4,Sizin gibi fikirsizler iş güç ve söz sahibi yapıldığı için
4,Sen dobra değilsin sadece patavatsızsın
4,Afedersiniz sayin Hayvanoglu Hayvan ama o gercek delillerden dildo yapar gunes gormeyen deliginize sokarim.
4,Faaliyeti yere çizgi çizip içine park eden arabadan para almaktan ibaret olan bir şirketin kar etmemeyi başarabilmesi büyük olay. Amına koduğumun angutları bari şu parayı ayarlı saçsaydınız sağa sola
4,@USER Yaw arkadaşlar gözünüz mü kör kulağınız mı sağır. Devlet ajansı AA bugün Öcalan ın mektubunu servis etti. Bir oy için neler yapılıyor vicdanen hiç mi bakıyorsunuz anlamıyorum
4,"@USER Bu ne amk radyasyon mu yemiş, bu adamı ne yapar"
4,Arkadaşlar 100 fav gelirse ciddi söylüyorum hoşlandığım kişiyi burda paylaşırım etiketleyerek (taşşak geçmiyorum) hadi bakalım
4,@USER Hocam verirse Ekime vermezlerse sikime kadar yolları var kendeleri bilir gelmeme ve gsyi yolma ihtimali beni gelmesinden daha çok mutlu eder
4,kes sesini bi kes Allah belanı versin senin. Yediklerin zehir olsun içinde.
4,"Bu her şeyi bildiğini iddia eden zat.Mustafa Kemal Atatürk 'ün keyfinden Ankarayı başkent ilan edip canı sıkıldığı için o tesisleri yaptırdığını iddia ediyor.Açılan şeker tütün uçak vb fabrikalardan,sıfırdan oluşturulan yol güzergahlarından şehir planlarından haberi yok maalesef."
4,Bu nasıl bi vahşet Allah dünyayı insanların şerrinden korusun. İçimde ki hümanizm öldü.
4,"Havva yasak elmayı yedi diye ben niye gödümü yırtıyorum lan?   Havva o elmayı yemese, şu an cennette Chamlija Cabernet Sauvignon şarabımı yudumluyordum. Şimdi oturmuş kara kara pazartesi günkü kredi kartı ödemesini düşünüyorum.   Yazık değil mi bana?"
4,@USER Bu zekayla zaten bir türlü twk. Direktorluk yapamıyorsun...
4,dünden bugüne amına koduğumun oğulluğu isimli sergimizde mutlaka yer vermek isterim bu esere
4,Böyle kişilerin yorumcu olması gerçekten büyük bir terbiyesizlik.
4,@USER Mk bi bitmedinizzz yeter laaannn şu ölenlerin üzerinden siyaset mantığınızdan gına geldi artık. Akp öncesinde hiç olay olmuyordu değil mi herkes bu ülkede hasta yatağında eceliyle öldüler değil mi. Bırakın şu kini öfkeyi oturun fatiha okuyun
4,"""Ben sana iyi şeyler vaat etmedim ki. Kötü şeyler de olur, mahvoluruz, hayatımız sikilir ama yine de beraber oluruz lan, dedim."""
4,ölüsünü sikmek için çıkarayım mı morgtan
4,@USER Aptal bu Medel ya acilen kurtulmalıyız . Övündüğümüz şeye bak. Sığır Medel Uzaylı Messi'yi bile delirtmiş.
4,"oyun veya değil, öncelikle darbe girişimini yapan kişi ve kişilerin öncelikle amına koyayım. darbe dendi ama 3-5 tankla baktık ki askercikler birşey yapmaya çalışıyor. ülkede gerçekleşen her olayda, her bombada sosyal medya yasağı gelirken tüm siyasetçiler inatla herkesi sosyal medyaya çağırıyor. "
0,öncelikle sizin ben kafanızı sikiyim amk gerizekalıları asla genelleme yapmıyorum asla ama çoğu kapalı kadın işte böyle aptal umarım başınıza bir şey gelmez amk ya neden ya
0,sırada ne var amk şeriat mı güzelim ülkenin anasını siktiniz orda burda televizyonda kınıyoruz kınıyoruz diyorsunuz gece yarısı padişah gibi karar veren bi cumhurbaşkanı var ülkede şeriat isteyen dinle devlet yönetimi isteyen siktir olup gidebilir
0,öncelikle şiddete meyilli olan tüm insanların amk bunu kadın erkek diye ayırıp tüm erkeklere sövmeyiniz lütfen zira bu zamana kadar hiçbir canlıyı kasıtlı olarak üzmeyen insanlar var me şiddet uygulayan kafasizlarin amk
0,bu ülkede bir kadın nasıl utanmadan istanbul sözleşmesini reddeder feshedilmesine sevinir yazıklar olsun size de kadınlığınıza da
0,sizin hiç ananız bacınız yokmu amk
0,istanbul sözleşmesine imza atan erdoğan değil mi boşuna heveslenmeyin katil orospu çocukları sizi şeriate anca rüyanızda yol açılır kendi getirdiği sözleşmeyi kaldırdı sadece türkiye cumhuriyeti laiktir ve laik kalacaktir
0,partizanlığı ya da taraf tutmayı 2 dakika için bırakın ve bu küçücük kız çocuğunun yerine kendinizi koyun hala diyebiliyosanız sizin amk dalaksız ciğersiz allahsız köpekler
0,bence soyle yapalim tek tek bizi bitirmek zor olur topluca ayni anda hepimizi oldurun rahatlayin amk
0,istanbul sözleşmesine lgbt paylaşımı yaparak saptırmaya çalışan ak troller aralarında nasıl bir bağlantı kurdunuz orospu cocuklari siz hangi kerhanede dünyaya geldiniz lan sansar çakal piç kuruları
0,normalde kaba dilden nefret ederim ama öfkeme kifayetsiz kalır tüm cümleler bunu demesem malesef sikine sahip çıkamayan pezevenkler kadar bir değeri yok kadın canının bu ülkede ne yaptılar lan bu kadınlar size orospular
0,orospu çocuğu kimdir kime denir cevap ektedir
0,allahım sen sabır ver keşke kadın olsaydim dio malmisin amk
0,resmen ölümü bekliyoruz amk bune ya sonra diyorlarki türkiye şöyle güzel böyle güzel bok güzel amına koyayım sırada hangimiz varız her sabah ölümü düşünerek mi uyanicaz biz zihniyetinize yazık allah hepinizin belasini versin
0,sadece lgbt liler mi kadın amk ne bu renk cümbüşü
0,lan amcik sonunun geldiğini hissettin son pisliklerini yapıyorsun sen tek başına bütün kadınlara kıydın ya bı kalemde biz de sana kıyacağız bir kalemde senin ben aminakoyayim ya bu nasıl ülke yönetmek siktiğimin şeriatçı orospu çocukları salin artık
0,amk çocukları
0,darp edersiniz tecavüz edersiniz küçük düşürürsünüz sorunca da müslümanım dersiniz aynen orospu evladı en büyük müslüman sensin
0,şeytan size ulaşamıyorsa am açı olan p3z3venkleri gönderir
0,sözleşmenin önemini bu zihniyetsiz orospu çocukları tekrardan gösteriyor
0,hala allah ve din için diyorsunuz içinizdeki azgınlığı kibiri pisliği dilinize dininizle getiriyorsunuz orospu çoçukları hayvanlaşmış varlıklarsınız
0,orspu cocuklarına gün doğdu
0,yav siktir git orospu çocuğu lgbt diye hor gördüğünüz erkekler en azından kendi hesabıyla giriyorlar erkeksen fake kadın hesabını bırak gel yavşak seni
0,allah bin türlü belanı versin inşallah bkunda boğul oç
0,böyle bir ülke yaşmak beni mutlu etmiyor ve lgbt desteklediğim için dinsiz olmuyorum seni cahil orspu çocuğu
0,kimse kusura bakmasın da kadının sırtından sopayı karnından sıpayı eksik etmeyeceksin zihniyetinizi sikeyim sizin
0,ilk defa bu kadar aptal bir insan görüyorum 30 safya yazı okuyabiliyormusun baban öğretimi bilmem ama soktum 30 sayfasında lgbt destekleyen kadının sözü senettir falan yazmiyor amk gidiyosun google istanbull sözlesmesi yaz ve oku ondan sonra bana cevap verebiliyomusun görelim
0,gerizekalı o sözleşme kadın haklarını değil lgbt lilerin önünü açar ve bunu pkk lı sürtük pervin ve ahaneleri destek çıkıyorsa biz buna izin vermeyiz ahmak
0,şu oryspucocu bulunsun
0,zihniyetin çirkinliğine bakar mısın ya ben senin kafanı skm oç
0,noldu lgbt serbest olunca babanı sikerler diye mi korkuyorsun sanane d
0,ne geceleri sokakta müzik dinleyerek yürüyebiliyoruz ne rahatlıkla istediğimizi giyebiliyoruz neden mi çünkü herhangi bir orospu çocugu yüzünden hayatımızı kötü anmaktan korkuyoruz
0,gidip iki sayfa kuran okumamış kendisi gibi yobaz üç beş din adamından öğrendiği bilgilerle poz kesen sözleşmenin maddelerini okumadan alakasız alakasız yorum yapan cahil orospu çocukları sizin ben amk
0,memleketin anasını siktiniz durmak yok devam
0,orspu çocuğuna bak sen
0,keşke taşı taşa vurup ateş yakmaya çalışsaydım da bu orospu çocuklarıyla aynı döneme denk gelmeseydim kadınları korumadıkça kadınlarımız ölmeye devam edecek bi anne ölecek bi kardeş bi evlat ölecek
0,oospu çocukları madem amacınız kadınları korumaktı bunlar yaşanırken nerdeydiniz derdiniz kadını korumak değil devleti yıkmak
0,ülkemde oruspu çocuğu istemiyorum
0,ohhh sonunda nu igrenc sozlesme kaldirilmis kudurun feministler lpgli oceler zuhahahahhaah
0,yobaz tecavuzcu orospu cocuklari tarafindan acildi bu basliklar hepsininbakin hepsinin diyorum kafalarinin ardini sikeyim
0,keske gotumu yapraklar sileydimde bu aptal orospu evladi gerici arp ozentisi zihniyetle ayni yuzyila denk gelmeseydim
0,4 kiz cocugunu karisi yapmak isteyen pedofili orospu cocuklari bayram ediyor
0,hashtagi acan ve destekleyen orospu dolleriinsallah basiniza bir bok gelince adalet diye bagirmazsiniz
0,butun pedofili orospu cocuklari bu tag altinda seviniyor sizin kaynaginizin mk
0,aq andavallari toplumsal cinsiyet esitligini lgbt bireylerin istedigi gibi sokak ortasinda opusmesi saniyor anasini sikiyim ben boyle zihniyetin ya
0,keske tasi tasa vurup ates yakmaya calissaydim da bu orospu cocuklariyla ayni doneme gelmeseydim caniniz cehenneme
0,keske tastan tekerlek yapmaya calissaydim da bu orospu cocuklariyla ayni donemin devirine denk gelmeseydim
0,senin bir sucun yok o orospu annen senin gibi bir orospu cocugu dunyaya getirmisher vurdugunda icim parcalandi allah belani versin
0,ulan ne kadar orospu cocuklariyla beraber yasiyor musuz actiklari taga bak
0,evet morardik orospu cocuklari gozumuz kolumuz bacagimiz morardi ama yine susmadik susmayacagiz
0,iyi oldu diyen orospu evlatlarinin bu sozlesmeyi okumadiklari o kadar belli ki allah askina okuyun su kodumun sozlesmesini
0,neymis efendim kim bilir ne yaptida bu hale geldi sizin ben aklinizi zihniyetinizin sikeyim aptal orospu evlatlari
0,keske tastan tekerlek yapmaya calissaydim da bu orospu cocuklariyla ayni devir de denk gelmeseydim
0,acik acik cesaret veriyorsunuz bu orospu cocuklarina cidden cok korkuyorum ya allah hepiniz belasini versin yeter artik yeter
0,su tagi acan birine gram saygi duymuyorum kadinlar olduruluyo orospu cocuklari
0,bi şeriat gelse de 3 5 karı kalsam hain cehapeliler yüzünden gün yüzü göremiyoruz alaam ya
0,yıllık 5 milyar euro mali gücü olan feminist örgütlerin ve siyonist küreselci çetenin sırtını yere çaldık ama yetmez bu cinsel bölücü feminist teröristlerin ve yardakçılarının kökünü kazıyacağız
0,bana şey diyenler var sen erkeksin istanbul sözleşmesinden sana ne kadın düşürmek için prim yapma bu konulardan be orospu çocukları sizin bacınız yoksa ananızda mı yok
0,karını kızını sokakta taciz ederlerse de elhamdülillah karımı siktiler dersin
0,salak orospu çocuğu lgbt bi hastalık eşcinsel olmayı onlar seçmiyo ayrıca istanbul sözleşmesi yaşatır sizin gibi kuzularda göt yalamaya devam biraz utansaydınız keşkeböyle güzel bi amaca hizmet edecekti ama ülkede orospu çocuğu çok
0,ay tasi tasa surtseydim bu cag disicomaryobaz orospu cocuklarinla ayni cagda yasamasaydim
0,bu taga destek veren kim varsa hepinizin aq orospu cocuklari
1,milli ve manevi değerlerimizi yok eden lgtb den bu denen ucubeden kurtulduk allah recep tayyip erdoğan ın ayağına taş değdirmesin müslümanlar bir ülkenin kaldırılacağı bu iğrenç sözleşmeden kurtulduk allah razı olsun lgtb sizde gidin tövbe edin artık
1,yumurta yemeye hayır bu bir katliamdır yaşayacak civcivleri katletmeyin bugün yumurta kıranlar yarın ibnelere ne yapmaz
1,nasıl ki sahtekar siyasal islamcıların dayanağı tarikat ve mollalarsa sahtekar ahlaklılarında dayanağı idi kadının ve ailenin kutsallığını bu sözleşmeye bağlı kılan ahlaki normları hiçe sayan lgbt vb bunlara destek verenler yırtın bir taraflarınızı
1,lbtli bozuklar tepkimiz sondaki gibidir
1,evvela lgbt gibi cinsel sapkınlardan insanlık arayın konu kadınlar olunca sesimiz çıkıyor kadına şiddetin her türlüsüne karşıyız ama lgbt gibi sapkınlığın bizim değerlerimizde yeri yok anlaşmasıda olmamalı
1,sende biliyorsun istanbul sozlesmesine dayanarak aile duzenin bozuldugunu lgbt ye ozendirdigini cok buyuk ihanet icindesiniz ama normaal cunku ihanet sizin kaninizda var geneel baskan olma sebebiniz ulkeye ihanet
1,kadın haklarını savunan bir sözleşme adı altında lgbt gibi hasta zihniyetin varlığının teminatıydı kaldırıldı iyi oldu
1,yegenim ibne misin mor halkalar ne
1,nden kurtulduk hamdolsun müslümanlar ve islam ahlakı dışında herşeyi savunan ve lgbt pisliğine kol kanat olan bu sözleşmeye tepki gösteren kaldırılmasında rol alan ve sözleşmeyi kaldırandan allah celle celaluhu razı olsun sıra lgbt pisliğini hiç etmede
1,istanbul sözleşmesinin fes edilmesindeki tek sebep iğrenç varlıklar olan lgbt bireyleridir lgbt bireyleri tedavi olmak zorundadır keşke bu sözleşme sadece kadınları korumaya yönelik bir sözleşme olsaydı da fes edilmeseydi
1,akp eleştirisi yaparsın beyinsiz tayfa yauuvv cehape de şunları şunları yabdı lgbt pisliktir dersin beyinsiz tayfa yauv adamın biri de kendi gızını taciz etmiş bu ikisi aslında aynı kişiler sadece büyüdükleri çevre farklı ikisi de akılsız ve idrakten yoksun insanlar
1,avrupa bile tinlamiyor o sözleşmeyibiz siz lgbt ci zihniyetrezilsiniz sizde güzellik mi var hem
1,siktir yavşak islami kotu göstermek için elinizden geleni yapıyorsunuz ama hiç lgbt ibneliğinden bahsetmiyorsunuz
1,kanka ırkçılık hastalıktır tıpkı lgbt gibi takmamak gerek hasta bunlar
1,ayrıca çocuk tecavüzüne tepkiyi sen göstermiyorsun destekliyorsun aksine bunları bu kadar savunarak lgbt pedofili çünkü azıcık kullan lazım olur
1,mor halkanın amacı kadın korumak değildi aileyi dağıtmak lgbt sapkinliginin rahatça yapılmasını sağlamak ve sonunda aileyi yıkarak türkiye cumhuriyetini yıkmak hain ingiliz subayının dediklerini unutmayın bunlardan kuranı almadıkça bunları yenemeyiz
1,kadinlari koruyan türk anayasasidir lgbtye ön ayak olan kıçı kırık sözleşme değil diyenler lgbt destekçileri veya cahillerdir
1,ibneliğe dönekliğe ve lgbt ye geçit yok
1,duydunuz mu ibneler feministler lgbt ler istanbul sözleşmesi feshedildi
1,hükümet kadına şiddetle ilgili çok büyük ve önemli adımlar atmıştır çok ağır cezalar getirilmiştir istanbul sözleşmesi kadına şiddeti ön plana çıkartarak asıl lgbt halkın gözünde büyütmek için her türlü ahlaksızlığı ortaya koymaktadır türkiyedeki derneklerine para yağmaktadır
1,ecdadımız dan yadigar güzel yurdumuz da lgbt adı altında yapılan tüm ineliklere dur diyeceğiz rahmetli timurtaş hocaya kulak verelim bu arada sözleşme imzalandığından bu yana cinayetler 23 kat daha artmıştır
1,yüzyılın cahilleri istanbul sözleşmesinde kadın hakları adı altında lgbt nin desteklendiğini görmüyor ülkemizde zaten kadınları koruyan bir yasa kanun varken kıytırık bir sözleşmenin hiç bir getirisi olamaz aksine eksisi olur
1,kanka bende kadın haklarını savunuyorum sonuçta eşit iki varlığız ama şu lgbt yi savunanlar iyice azıttı yürüyüşler eylemler dine saygısızlık polise hakaret her şey bu ibnelerde var
1,selin hanımilerde bir ibneden hamile kalabilirsen evladını lgbt li yapar adam diye dolaştırırsın yanında
